drug_1,drug_2,drug_3,synergy_score
goserelin,letrozole,paclitaxel,0.1378127355457568
epirubicin,goserelin,letrozole,0.13778539032167586
docetaxel,goserelin,letrozole,0.1377569982548617
gemcitabine,goserelin,letrozole,0.13769766035953737
goserelin,letrozole,midazolam,0.137684734130533
goserelin,letrozole,propofol,0.13768473413053267
fentanyl,goserelin,letrozole,0.1376847341305325
goserelin,letrozole,pF-03084014,0.13768473413052842
letrozole,palbociclib,vinorelbine,0.13752646613139136
everolimus,goserelin,lapatinib,0.13611443499034825
canagliflozin,fulvestrant,letrozole,0.13579310680556206
anastrozole,everolimus,lapatinib,0.13566201740890696
hydroxychloroquine,letrozole,palbociclib,0.1348950510199981
fulvestrant,goserelin,palbociclib,0.1347875723829744
entrectinib,everolimus,letrozole,0.13420262355980242
entrectinib,lapatinib,letrozole,0.13401477845842566
fulvestrant,palbociclib,tucatinib,0.13241094173905177
canagliflozin,fulvestrant,tucatinib,0.1311434465381915
capecitabine,docetaxel,everolimus,0.1309609677944551
capecitabine,docetaxel,letrozole,0.1309025191180663
anastrozole,capecitabine,docetaxel,0.1300724343485012
anastrozole,capecitabine,lapatinib,0.12953442826451136
capecitabine,docetaxel,exemestane,0.12876990090471044
capecitabine,docetaxel,fulvestrant,0.12872056171528218
capecitabine,docetaxel,goserelin,0.12870104357708723
capecitabine,docetaxel,lY2835219,0.12868004174532588
capecitabine,degarelix,docetaxel,0.12866415192520375
capecitabine,docetaxel,palbociclib,0.12864510604353618
capecitabine,docetaxel,entrectinib,0.12863930362438514
capecitabine,docetaxel,hydroxychloroquine,0.12862297546602094
alpelisib,capecitabine,docetaxel,0.1286187292402693
capecitabine,docetaxel,tucatinib,0.12861760006023507
canagliflozin,capecitabine,docetaxel,0.12861664101318038
capecitabine,docetaxel,midazolam,0.1286161241218118
capecitabine,docetaxel,propofol,0.12861612412181178
capecitabine,docetaxel,fentanyl,0.1286161241218115
capecitabine,docetaxel,pF-03084014,0.12861612412181112
fulvestrant,hydroxychloroquine,letrozole,0.1280557839375903
capecitabine,exemestane,lapatinib,0.12804985487713783
capecitabine,fulvestrant,lapatinib,0.12741635044484062
capecitabine,lY2835219,lapatinib,0.12648936005178246
capecitabine,goserelin,lapatinib,0.1264314961493179
entrectinib,everolimus,goserelin,0.1263797442777591
capecitabine,lapatinib,palbociclib,0.12523993664752223
capecitabine,entrectinib,lapatinib,0.12518371608885898
capecitabine,degarelix,lapatinib,0.12498095103662409
capecitabine,hydroxychloroquine,lapatinib,0.12494006024956054
degarelix,fulvestrant,letrozole,0.12491234955142111
alpelisib,capecitabine,lapatinib,0.12489112614718002
capecitabine,lapatinib,tucatinib,0.12486520281677371
canagliflozin,capecitabine,lapatinib,0.12484813976673502
capecitabine,fentanyl,lapatinib,0.12483888781638743
capecitabine,lapatinib,midazolam,0.12483888781638704
capecitabine,lapatinib,pF-03084014,0.12483888781638698
capecitabine,lapatinib,propofol,0.12483888781638694
everolimus,exemestane,goserelin,0.12204599845826043
capecitabine,gemcitabine,vinorelbine,0.12114420169306155
lY2835219,letrozole,vinorelbine,0.12017037174307299
lY2835219,letrozole,palbociclib,0.12001610012829259
lapatinib,letrozole,vinorelbine,0.11748997104445637
anastrozole,entrectinib,fulvestrant,0.11672665767659648
anastrozole,lY2835219,palbociclib,0.11564235814353079
everolimus,letrozole,palbociclib,0.11523531617076983
lapatinib,letrozole,palbociclib,0.1149251635722968
everolimus,letrozole,vinorelbine,0.11481904557453652
alpelisib,degarelix,fulvestrant,0.11442180384450792
entrectinib,hydroxychloroquine,letrozole,0.11382694373891496
anastrozole,eribulin,fulvestrant,0.11301911313256889
anastrozole,fulvestrant,lapatinib,0.11263112501199954
alpelisib,entrectinib,fulvestrant,0.11137279505679759
alpelisib,fulvestrant,vinorelbine,0.11055434001356272
alpelisib,fulvestrant,lapatinib,0.11042258130445332
fulvestrant,goserelin,lY2835219,0.11035550461286425
anastrozole,fulvestrant,hydroxychloroquine,0.10955206409091767
anastrozole,palbociclib,vinorelbine,0.10944221553255175
epirubicin,everolimus,lapatinib,0.10891658195538341
alpelisib,fulvestrant,hydroxychloroquine,0.1087574123218003
anastrozole,capecitabine,fulvestrant,0.1083858891428707
eribulin,everolimus,lapatinib,0.1083663027167656
everolimus,lapatinib,paclitaxel,0.10832955029060723
alpelisib,eribulin,fulvestrant,0.10811698434864207
alpelisib,fulvestrant,panobinostat,0.10805094762159785
alpelisib,capecitabine,fulvestrant,0.10800069874731102
alpelisib,fulvestrant,paclitaxel,0.10790219636932245
alpelisib,epirubicin,fulvestrant,0.10790125249365183
alpelisib,docetaxel,fulvestrant,0.10789992305713486
alpelisib,fulvestrant,gemcitabine,0.10789733555454316
alpelisib,fentanyl,fulvestrant,0.10789678954625896
alpelisib,fulvestrant,midazolam,0.10789678954625893
alpelisib,fulvestrant,propofol,0.10789678954625888
alpelisib,fulvestrant,pF-03084014,0.10789678954625875
everolimus,lapatinib,vinorelbine,0.1076644074545349
everolimus,fulvestrant,palbociclib,0.10733808517582816
anastrozole,fulvestrant,panobinostat,0.1072940847221985
eribulin,fulvestrant,letrozole,0.10708690655716557
docetaxel,everolimus,lapatinib,0.10701458465429461
anastrozole,fulvestrant,paclitaxel,0.10695423600536776
anastrozole,epirubicin,fulvestrant,0.10693781653548284
anastrozole,docetaxel,fulvestrant,0.10691886975558171
anastrozole,fulvestrant,gemcitabine,0.10688030958668751
anastrozole,fulvestrant,pF-03084014,0.10687200553914705
anastrozole,fulvestrant,midazolam,0.10687200553914632
anastrozole,fentanyl,fulvestrant,0.10687200553914622
anastrozole,fulvestrant,propofol,0.10687200553914615
degarelix,goserelin,lY2835219,0.10657880556154076
degarelix,everolimus,lapatinib,0.10640601379023756
entrectinib,exemestane,goserelin,0.10634402582624365
anastrozole,goserelin,tucatinib,0.10611120237626687
anastrozole,eribulin,goserelin,0.10597701462479533
everolimus,lapatinib,palbociclib,0.10569818278597082
alpelisib,everolimus,lapatinib,0.10569238738871865
entrectinib,everolimus,lapatinib,0.1054745689119807
everolimus,lapatinib,tucatinib,0.10517190202519122
degarelix,entrectinib,letrozole,0.10510529128932047
anastrozole,goserelin,lapatinib,0.10465833495985125
capecitabine,exemestane,vinorelbine,0.10446253408993426
everolimus,gemcitabine,lapatinib,0.10441195137506709
canagliflozin,everolimus,lapatinib,0.10439669541383036
everolimus,hydroxychloroquine,lapatinib,0.10424603037215147
fulvestrant,letrozole,panobinostat,0.10399776627475733
everolimus,lapatinib,pF-03084014,0.10397189316278563
everolimus,fentanyl,lapatinib,0.10397189316278434
everolimus,lapatinib,propofol,0.10397189316278384
everolimus,lapatinib,midazolam,0.10397189316278366
canagliflozin,everolimus,fulvestrant,0.10353351804536677
capecitabine,everolimus,vinorelbine,0.10328173043254965
capecitabine,fulvestrant,letrozole,0.10323518869429892
degarelix,lY2835219,vinorelbine,0.10294619097032996
capecitabine,fulvestrant,vinorelbine,0.10285149264789238
capecitabine,goserelin,vinorelbine,0.10265733079083778
anastrozole,goserelin,hydroxychloroquine,0.10256998412145744
capecitabine,degarelix,vinorelbine,0.10217657548086663
degarelix,lY2835219,palbociclib,0.10200211924845194
capecitabine,lY2835219,vinorelbine,0.10156062333928866
degarelix,fulvestrant,tucatinib,0.10150076712014176
anastrozole,canagliflozin,goserelin,0.1013604854829789
anastrozole,capecitabine,goserelin,0.10136045641262964
degarelix,lY2835219,lapatinib,0.10131363952738034
capecitabine,palbociclib,vinorelbine,0.10110028006995367
fulvestrant,letrozole,paclitaxel,0.10104694986520542
epirubicin,fulvestrant,letrozole,0.10101898439513268
docetaxel,fulvestrant,letrozole,0.10099042365600643
fulvestrant,gemcitabine,letrozole,0.10093047350152831
fulvestrant,letrozole,midazolam,0.10091738988029025
fulvestrant,letrozole,propofol,0.1009173898802901
fentanyl,fulvestrant,letrozole,0.10091738988028966
fulvestrant,letrozole,pF-03084014,0.10091738988028935
alpelisib,degarelix,lY2835219,0.10080798193714513
capecitabine,entrectinib,vinorelbine,0.10077377387311137
degarelix,lY2835219,tucatinib,0.10051535860310058
degarelix,entrectinib,lY2835219,0.10038377976520625
capecitabine,hydroxychloroquine,vinorelbine,0.10033961141994059
anastrozole,goserelin,panobinostat,0.10022368569859678
alpelisib,capecitabine,vinorelbine,0.10022207894203676
capecitabine,tucatinib,vinorelbine,0.10018974981947895
canagliflozin,capecitabine,vinorelbine,0.10016780922054563
capecitabine,fentanyl,vinorelbine,0.10015605596078693
capecitabine,propofol,vinorelbine,0.10015605596078656
capecitabine,midazolam,vinorelbine,0.10015605596078654
capecitabine,pF-03084014,vinorelbine,0.10015605596078632
canagliflozin,degarelix,lY2835219,0.0999465462050717
anastrozole,goserelin,paclitaxel,0.09994599319224327
anastrozole,epirubicin,goserelin,0.09993019396835022
anastrozole,docetaxel,goserelin,0.09991141586076116
anastrozole,gemcitabine,goserelin,0.0998734679510207
anastrozole,fentanyl,goserelin,0.09986532129571328
anastrozole,goserelin,midazolam,0.09986532129571322
anastrozole,goserelin,propofol,0.09986532129571288
anastrozole,goserelin,pF-03084014,0.0998653212957103
degarelix,hydroxychloroquine,lY2835219,0.09984694687895922
degarelix,eribulin,lY2835219,0.09983006196947898
capecitabine,degarelix,lY2835219,0.09973948127609122
degarelix,lY2835219,panobinostat,0.09972759822693
degarelix,epirubicin,lY2835219,0.09963463327275458
degarelix,lY2835219,paclitaxel,0.09963444469021997
degarelix,docetaxel,lY2835219,0.09963304949865412
degarelix,gemcitabine,lY2835219,0.0996307119654815
degarelix,fentanyl,lY2835219,0.09963029267391979
degarelix,lY2835219,pF-03084014,0.09963029267391962
degarelix,lY2835219,propofol,0.09963029267391948
degarelix,lY2835219,midazolam,0.09963029267391933
anastrozole,everolimus,vinorelbine,0.09930077755889688
entrectinib,goserelin,tucatinib,0.09848987793612539
entrectinib,goserelin,lY2835219,0.0984320215037245
degarelix,entrectinib,goserelin,0.09840327926508084
lY2835219,lapatinib,letrozole,0.09835814931890376
entrectinib,fulvestrant,tucatinib,0.0978483691880864
fulvestrant,tucatinib,vinorelbine,0.09766828339385142
entrectinib,goserelin,vinorelbine,0.09758033022587238
fulvestrant,lapatinib,tucatinib,0.09754293047689352
entrectinib,goserelin,lapatinib,0.09639877408889919
fulvestrant,hydroxychloroquine,tucatinib,0.09589126912789707
entrectinib,goserelin,hydroxychloroquine,0.09556577945546041
eribulin,fulvestrant,tucatinib,0.09525954890780859
canagliflozin,entrectinib,goserelin,0.09524070763848398
fulvestrant,panobinostat,tucatinib,0.09519456048158763
capecitabine,fulvestrant,tucatinib,0.09514478068317161
fulvestrant,paclitaxel,tucatinib,0.09504731412229012
epirubicin,fulvestrant,tucatinib,0.09504638210534357
docetaxel,fulvestrant,tucatinib,0.09504506637994718
fulvestrant,gemcitabine,tucatinib,0.09504250676868028
fulvestrant,pF-03084014,tucatinib,0.09504196676561273
fulvestrant,propofol,tucatinib,0.09504196676561243
fulvestrant,midazolam,tucatinib,0.0950419667656124
fentanyl,fulvestrant,tucatinib,0.09504196676561238
hydroxychloroquine,letrozole,vinorelbine,0.09482311308487212
entrectinib,eribulin,goserelin,0.09477682356854343
capecitabine,entrectinib,goserelin,0.094671963306401
entrectinib,goserelin,panobinostat,0.09466897168435316
entrectinib,goserelin,paclitaxel,0.09457101772757656
entrectinib,epirubicin,goserelin,0.09457091970488392
docetaxel,entrectinib,goserelin,0.0945694364413454
entrectinib,gemcitabine,goserelin,0.09456709143024304
entrectinib,fentanyl,goserelin,0.09456665039494971
entrectinib,goserelin,propofol,0.09456665039494887
entrectinib,goserelin,midazolam,0.09456665039494827
entrectinib,goserelin,pF-03084014,0.0945666503949443
everolimus,goserelin,lY2835219,0.09350476354351181
entrectinib,eribulin,letrozole,0.0933831021717206
degarelix,everolimus,exemestane,0.09291789163487554
alpelisib,entrectinib,letrozole,0.0919296357473018
fulvestrant,lY2835219,palbociclib,0.09099951062394467
entrectinib,letrozole,panobinostat,0.09034339789043726
entrectinib,letrozole,tucatinib,0.08986654711864778
capecitabine,entrectinib,letrozole,0.08963906314328701
canagliflozin,fulvestrant,goserelin,0.08900791879941038
everolimus,exemestane,panobinostat,0.0882574246729689
canagliflozin,entrectinib,letrozole,0.08824854540926168
degarelix,letrozole,vinorelbine,0.08790772459742674
entrectinib,letrozole,paclitaxel,0.08752481078188201
entrectinib,epirubicin,letrozole,0.08749802014867272
docetaxel,entrectinib,letrozole,0.08747039319689177
everolimus,exemestane,palbociclib,0.08741825504052846
entrectinib,gemcitabine,letrozole,0.08741255090954815
entrectinib,fentanyl,letrozole,0.08739994092067556
entrectinib,letrozole,propofol,0.08739994092067549
entrectinib,letrozole,midazolam,0.08739994092067471
entrectinib,letrozole,pF-03084014,0.08739994092067381
canagliflozin,fulvestrant,lY2835219,0.08715275077490182
alpelisib,goserelin,palbociclib,0.08710015001202165
everolimus,exemestane,vinorelbine,0.08705855591545875
degarelix,letrozole,palbociclib,0.08693561228296698
alpelisib,everolimus,exemestane,0.08660472397629189
entrectinib,everolimus,exemestane,0.08565547487439845
everolimus,exemestane,tucatinib,0.0855447938138236
goserelin,hydroxychloroquine,palbociclib,0.08478301462961331
capecitabine,everolimus,exemestane,0.08448460070400546
anastrozole,entrectinib,lY2835219,0.08361737571319762
canagliflozin,everolimus,exemestane,0.08329907917394373
everolimus,exemestane,hydroxychloroquine,0.082952019821025
eribulin,everolimus,exemestane,0.08254573064733711
everolimus,exemestane,paclitaxel,0.08217124998159053
epirubicin,everolimus,exemestane,0.08215740256532152
docetaxel,everolimus,exemestane,0.0821250237700902
everolimus,exemestane,gemcitabine,0.08206719082376673
everolimus,exemestane,pF-03084014,0.08205550200927869
everolimus,exemestane,fentanyl,0.08205550200927719
everolimus,exemestane,propofol,0.08205550200927673
everolimus,exemestane,midazolam,0.08205550200927637
anastrozole,eribulin,lY2835219,0.08191784430082293
alpelisib,canagliflozin,goserelin,0.08096871455832437
anastrozole,lY2835219,lapatinib,0.08075575843993682
anastrozole,hydroxychloroquine,palbociclib,0.08065568857919311
alpelisib,anastrozole,lY2835219,0.08042268934417471
anastrozole,lY2835219,tucatinib,0.07909807873235965
fulvestrant,hydroxychloroquine,palbociclib,0.07808821319255632
anastrozole,hydroxychloroquine,lY2835219,0.07790641494132562
degarelix,everolimus,fulvestrant,0.07782991251055972
anastrozole,entrectinib,vinorelbine,0.07774404469061606
anastrozole,capecitabine,lY2835219,0.07735911510530419
anastrozole,canagliflozin,lY2835219,0.07701625994106856
hydroxychloroquine,lY2835219,letrozole,0.07695746549633987
anastrozole,lY2835219,panobinostat,0.07624699299461099
anastrozole,lapatinib,vinorelbine,0.07617707155141167
anastrozole,lY2835219,paclitaxel,0.07596422463708542
anastrozole,epirubicin,lY2835219,0.07594846729911432
anastrozole,docetaxel,lY2835219,0.07592997360662083
anastrozole,gemcitabine,lY2835219,0.07589248845256899
anastrozole,lY2835219,midazolam,0.07588443043086067
anastrozole,lY2835219,propofol,0.07588443043086064
anastrozole,fentanyl,lY2835219,0.07588443043086054
anastrozole,lY2835219,pF-03084014,0.07588443043085978
everolimus,goserelin,palbociclib,0.07556156478179629
everolimus,fulvestrant,panobinostat,0.07525163561206379
letrozole,panobinostat,vinorelbine,0.07515024365033551
alpelisib,everolimus,goserelin,0.07485007334350853
eribulin,letrozole,palbociclib,0.07427384331240044
anastrozole,panobinostat,vinorelbine,0.07418872277535724
anastrozole,epirubicin,vinorelbine,0.0741105224549502
anastrozole,paclitaxel,vinorelbine,0.07402044169493797
alpelisib,anastrozole,vinorelbine,0.07358510700264057
alpelisib,letrozole,palbociclib,0.07304451696323043
entrectinib,everolimus,fulvestrant,0.07301304968187941
hydroxychloroquine,lapatinib,letrozole,0.07268260277782902
anastrozole,docetaxel,vinorelbine,0.07265078103451952
everolimus,fulvestrant,vinorelbine,0.07251941311784044
anastrozole,tucatinib,vinorelbine,0.0724556719420855
epirubicin,letrozole,vinorelbine,0.07244952963701945
letrozole,paclitaxel,vinorelbine,0.07237099487719503
alpelisib,letrozole,vinorelbine,0.07222123928284005
everolimus,hydroxychloroquine,letrozole,0.07209725094823691
anastrozole,hydroxychloroquine,vinorelbine,0.07206155391578006
capecitabine,everolimus,fulvestrant,0.07146024116058491
letrozole,palbociclib,panobinostat,0.07120901895281566
letrozole,palbociclib,tucatinib,0.07113677678663187
canagliflozin,fulvestrant,palbociclib,0.07110409892315558
docetaxel,letrozole,vinorelbine,0.07098017425736362
anastrozole,canagliflozin,vinorelbine,0.07089103717931015
letrozole,tucatinib,vinorelbine,0.07079651990318594
capecitabine,letrozole,palbociclib,0.07050436243892758
anastrozole,gemcitabine,vinorelbine,0.07044880235987941
everolimus,fulvestrant,hydroxychloroquine,0.07010190171733496
anastrozole,pF-03084014,vinorelbine,0.07004760528621877
anastrozole,midazolam,vinorelbine,0.07004760528621742
anastrozole,fentanyl,vinorelbine,0.07004760528621742
anastrozole,propofol,vinorelbine,0.07004760528621731
eribulin,everolimus,fulvestrant,0.06946323041285887
canagliflozin,letrozole,palbociclib,0.06925779533298947
canagliflozin,letrozole,vinorelbine,0.0691996029499215
everolimus,fulvestrant,paclitaxel,0.06919320387381425
epirubicin,everolimus,fulvestrant,0.06917926213949853
docetaxel,everolimus,fulvestrant,0.06914758322508546
everolimus,fulvestrant,gemcitabine,0.06909077701992988
everolimus,fulvestrant,pF-03084014,0.0690792715597791
everolimus,fentanyl,fulvestrant,0.06907927155977849
everolimus,fulvestrant,propofol,0.06907927155977814
everolimus,fulvestrant,midazolam,0.06907927155977797
gemcitabine,letrozole,vinorelbine,0.06875680559713963
letrozole,paclitaxel,palbociclib,0.0683850240790035
epirubicin,letrozole,palbociclib,0.06835803494445812
letrozole,midazolam,vinorelbine,0.06835082894978076
letrozole,propofol,vinorelbine,0.06835082894978066
letrozole,pF-03084014,vinorelbine,0.06835082894978048
fentanyl,letrozole,vinorelbine,0.06835082894978027
docetaxel,letrozole,palbociclib,0.06833036017125078
gemcitabine,letrozole,palbociclib,0.06827233144631623
letrozole,pF-03084014,palbociclib,0.06825967284609953
letrozole,midazolam,palbociclib,0.06825967284609953
letrozole,palbociclib,propofol,0.0682596728460992
fentanyl,letrozole,palbociclib,0.06825967284609787
anastrozole,everolimus,palbociclib,0.06823924488341725
everolimus,lY2835219,panobinostat,0.06575121725189709
degarelix,everolimus,letrozole,0.0655446133670097
degarelix,fulvestrant,goserelin,0.06443298729180753
degarelix,lapatinib,letrozole,0.06397114101652115
alpelisib,everolimus,lY2835219,0.06237340589219617
everolimus,lY2835219,palbociclib,0.06227115218646799
capecitabine,everolimus,lY2835219,0.061980140490439206
everolimus,lY2835219,vinorelbine,0.061826840997652927
everolimus,lY2835219,tucatinib,0.06165133918525723
entrectinib,everolimus,lY2835219,0.06145044108590134
canagliflozin,everolimus,lY2835219,0.06035407099648603
everolimus,hydroxychloroquine,lY2835219,0.06000292593516373
eribulin,everolimus,lY2835219,0.05990863494853372
everolimus,lY2835219,paclitaxel,0.05974986587295272
epirubicin,everolimus,lY2835219,0.05973658627055079
docetaxel,everolimus,lY2835219,0.05970536044354539
everolimus,gemcitabine,lY2835219,0.05964962925323216
everolimus,fentanyl,lY2835219,0.059638369818913614
everolimus,lY2835219,propofol,0.05963836981891341
everolimus,lY2835219,midazolam,0.059638369818913115
everolimus,lY2835219,pF-03084014,0.05963836981891266
fulvestrant,goserelin,vinorelbine,0.059319471133497
fulvestrant,goserelin,lapatinib,0.05829283057772444
exemestane,goserelin,palbociclib,0.056942705125324546
fulvestrant,lY2835219,lapatinib,0.056879311575211776
fulvestrant,lY2835219,vinorelbine,0.056751380776970645
eribulin,lY2835219,letrozole,0.05653296843376125
eribulin,lapatinib,letrozole,0.05647266904649452
entrectinib,fulvestrant,lY2835219,0.05619968540051565
fulvestrant,goserelin,hydroxychloroquine,0.05601726941876177
alpelisib,lY2835219,letrozole,0.05534831301029642
alpelisib,exemestane,goserelin,0.05478309155146862
eribulin,fulvestrant,goserelin,0.05470327771861441
everolimus,letrozole,panobinostat,0.054571927711453735
fulvestrant,goserelin,panobinostat,0.05454598983329928
capecitabine,fulvestrant,goserelin,0.05449073862203894
fulvestrant,goserelin,paclitaxel,0.05431580657552598
epirubicin,fulvestrant,goserelin,0.054314533715969886
docetaxel,fulvestrant,goserelin,0.05431211666508606
fulvestrant,gemcitabine,goserelin,0.05430766378684926
fulvestrant,goserelin,midazolam,0.05430674911918985
fentanyl,fulvestrant,goserelin,0.05430674911918984
fulvestrant,goserelin,propofol,0.05430674911918951
fulvestrant,goserelin,pF-03084014,0.05430674911918588
fulvestrant,hydroxychloroquine,lY2835219,0.053842757756031694
lY2835219,letrozole,tucatinib,0.053728418079382306
lY2835219,letrozole,panobinostat,0.05349800525551146
eribulin,fulvestrant,lY2835219,0.05313316491204378
fulvestrant,lY2835219,panobinostat,0.053058354646715246
capecitabine,fulvestrant,lY2835219,0.05297845483211527
fulvestrant,lY2835219,paclitaxel,0.05282309553776991
epirubicin,fulvestrant,lY2835219,0.05282186456413577
docetaxel,fulvestrant,lY2835219,0.052819731928347484
fulvestrant,gemcitabine,lY2835219,0.052815741805799295
fulvestrant,lY2835219,midazolam,0.052814915771739045
fulvestrant,lY2835219,propofol,0.05281491577173903
fentanyl,fulvestrant,lY2835219,0.0528149157717389
fulvestrant,lY2835219,pF-03084014,0.052814915771737136
capecitabine,lY2835219,letrozole,0.05275574536507403
eribulin,everolimus,letrozole,0.05174367542517009
canagliflozin,lY2835219,letrozole,0.05161431709760214
epirubicin,lapatinib,letrozole,0.05123899439643979
alpelisib,everolimus,letrozole,0.05109986641837702
lapatinib,letrozole,paclitaxel,0.05066598646742063
lY2835219,letrozole,paclitaxel,0.05060426920526473
epirubicin,lY2835219,letrozole,0.0505769658671058
docetaxel,lY2835219,letrozole,0.05054885821538717
gemcitabine,lY2835219,letrozole,0.05048998307575143
lY2835219,letrozole,midazolam,0.05047714548034624
lY2835219,letrozole,propofol,0.050477145480346215
fentanyl,lY2835219,letrozole,0.05047714548034562
lY2835219,letrozole,pF-03084014,0.05047714548034374
alpelisib,lapatinib,letrozole,0.05014932735132028
capecitabine,everolimus,letrozole,0.05011817318413744
docetaxel,lapatinib,letrozole,0.04934011527063777
everolimus,letrozole,tucatinib,0.04921072356117367
lapatinib,letrozole,tucatinib,0.04873101376381766
degarelix,goserelin,palbociclib,0.04838272815179714
goserelin,lY2835219,palbociclib,0.04808863173724195
goserelin,palbociclib,tucatinib,0.047909235497179216
exemestane,goserelin,lY2835219,0.047868369384517634
canagliflozin,lapatinib,letrozole,0.04713897435944786
goserelin,palbociclib,vinorelbine,0.04691012887099237
canagliflozin,everolimus,letrozole,0.0468757258586608
alpelisib,goserelin,lY2835219,0.04684480293335079
anastrozole,entrectinib,palbociclib,0.04684356137765246
gemcitabine,lapatinib,letrozole,0.04673433804208774
alpelisib,degarelix,goserelin,0.04637484569647433
lapatinib,letrozole,midazolam,0.04629270166871819
lapatinib,letrozole,pF-03084014,0.04629270166871811
lapatinib,letrozole,propofol,0.04629270166871801
fentanyl,lapatinib,letrozole,0.04629270166871772
everolimus,letrozole,paclitaxel,0.04585501903190282
epirubicin,everolimus,letrozole,0.04581500493306229
docetaxel,everolimus,letrozole,0.045757351002718896
everolimus,gemcitabine,letrozole,0.04564565978047577
everolimus,letrozole,pF-03084014,0.04562214275897944
everolimus,letrozole,propofol,0.045622142758979065
everolimus,fentanyl,letrozole,0.04562214275897896
everolimus,letrozole,midazolam,0.045622142758978905
goserelin,lapatinib,palbociclib,0.045458287095840134
exemestane,hydroxychloroquine,palbociclib,0.04506604026194967
alpelisib,goserelin,vinorelbine,0.045028860336546135
anastrozole,eribulin,palbociclib,0.044470407293671424
degarelix,fulvestrant,palbociclib,0.04440942282997714
canagliflozin,goserelin,palbociclib,0.04439908545528154
alpelisib,goserelin,lapatinib,0.04410640918896862
degarelix,hydroxychloroquine,letrozole,0.043910600942245574
eribulin,goserelin,palbociclib,0.043816692602293025
capecitabine,goserelin,palbociclib,0.043686390495111346
goserelin,palbociclib,panobinostat,0.043683720639801346
goserelin,paclitaxel,palbociclib,0.043580358917767806
epirubicin,goserelin,palbociclib,0.04358006239373907
docetaxel,goserelin,palbociclib,0.04357853130877416
gemcitabine,goserelin,palbociclib,0.0435759998600809
goserelin,midazolam,palbociclib,0.043575510213442865
goserelin,palbociclib,propofol,0.04357551021344235
fentanyl,goserelin,palbociclib,0.043575510213441804
goserelin,pF-03084014,palbociclib,0.0435755102134398
alpelisib,goserelin,hydroxychloroquine,0.04343195028900372
alpelisib,anastrozole,palbociclib,0.04293058141131801
alpelisib,eribulin,goserelin,0.04273150377753213
alpelisib,goserelin,panobinostat,0.042637166534659744
alpelisib,capecitabine,goserelin,0.04263188395373354
alpelisib,goserelin,paclitaxel,0.042550571492861566
alpelisib,epirubicin,goserelin,0.0425502478631828
alpelisib,docetaxel,goserelin,0.04254908709897792
alpelisib,gemcitabine,goserelin,0.04254711185553998
alpelisib,fentanyl,goserelin,0.04254672323948959
alpelisib,goserelin,midazolam,0.04254672323948946
alpelisib,goserelin,propofol,0.042546723239489194
alpelisib,goserelin,pF-03084014,0.04254672323948561
alpelisib,canagliflozin,letrozole,0.042403466121927254
anastrozole,lapatinib,palbociclib,0.04213446080753918
alpelisib,anastrozole,canagliflozin,0.04206521539824309
everolimus,hydroxychloroquine,palbociclib,0.041873114839862724
hydroxychloroquine,lY2835219,palbociclib,0.0418041079027544
entrectinib,hydroxychloroquine,palbociclib,0.041735010474468946
alpelisib,canagliflozin,exemestane,0.041464958494529885
degarelix,hydroxychloroquine,palbociclib,0.04146425713563012
hydroxychloroquine,palbociclib,vinorelbine,0.041432754555516337
alpelisib,hydroxychloroquine,palbociclib,0.04133552345124615
anastrozole,palbociclib,tucatinib,0.0413181255538185
entrectinib,fulvestrant,palbociclib,0.0409220528636276
hydroxychloroquine,palbociclib,tucatinib,0.04080994840198007
hydroxychloroquine,lapatinib,palbociclib,0.04080719625150393
exemestane,lY2835219,vinorelbine,0.04077596456959551
exemestane,lY2835219,palbociclib,0.04056512148365151
canagliflozin,hydroxychloroquine,palbociclib,0.04050273755888795
canagliflozin,degarelix,fulvestrant,0.040466363846117445
fulvestrant,palbociclib,vinorelbine,0.04041534507815539
eribulin,hydroxychloroquine,palbociclib,0.040409368587485596
capecitabine,hydroxychloroquine,palbociclib,0.04037490927161716
hydroxychloroquine,palbociclib,panobinostat,0.04036466013560096
epirubicin,hydroxychloroquine,palbociclib,0.040341321283153465
hydroxychloroquine,paclitaxel,palbociclib,0.040341224024714094
docetaxel,hydroxychloroquine,palbociclib,0.04034080825312902
gemcitabine,hydroxychloroquine,palbociclib,0.040340071581665034
hydroxychloroquine,pF-03084014,palbociclib,0.04033994212940645
hydroxychloroquine,midazolam,palbociclib,0.040339942129406205
hydroxychloroquine,palbociclib,propofol,0.040339942129405795
fentanyl,hydroxychloroquine,palbociclib,0.04033994212940387
exemestane,lY2835219,lapatinib,0.039926358358091975
anastrozole,capecitabine,palbociclib,0.03991942029336705
alpelisib,canagliflozin,everolimus,0.0398458642255763
fulvestrant,lapatinib,palbociclib,0.03975419574147125
anastrozole,canagliflozin,palbociclib,0.039471426290665176
alpelisib,exemestane,lY2835219,0.039219253053811555
alpelisib,canagliflozin,lY2835219,0.03912289661370296
alpelisib,canagliflozin,palbociclib,0.038897524070517435
anastrozole,palbociclib,panobinostat,0.03876969480612447
anastrozole,paclitaxel,palbociclib,0.03855666762503351
anastrozole,epirubicin,palbociclib,0.03854122449067596
anastrozole,docetaxel,palbociclib,0.03852316367669375
alpelisib,canagliflozin,entrectinib,0.03849285678170952
anastrozole,gemcitabine,palbociclib,0.03848652493734307
anastrozole,pF-03084014,palbociclib,0.03847864591082489
